specObjID,plateid,mjd,fiberid,ra,dec,z,sn_median,lgm_tot_p50,galpair_index,class_my
2.91392e+18,2588.0,54174.0,348.0,152.78,16.0951,0.14579229999999999,13.33875,10.869769999999999,770863,-1
3.0997e+18,2753.0,54234.0,356.0,229.0899,12.621139999999999,0.14036020000000002,16.32078,9.703392,770864,-1
1.34436e+18,1194.0,52703.0,131.0,138.55,6.075267,0.07110588,9.601277,9.91767,770865,1
2.97479e+18,2642.0,54232.0,600.0,205.8562,18.76155,0.08411405,13.6109,10.40772,770866,2
5.878e+17,522.0,52024.0,291.0,190.8896,1.333969,0.07269058,6.271461,10.04983,770867,1
1.9389e+18,1722.0,53852.0,382.0,231.9644,11.24521,0.07617746,16.78929,10.31347,770868,-1
1.46259e+18,1299.0,52972.0,161.0,134.2962,7.4814479999999985,0.05783443,20.295720000000006,10.05305,770869,2
1.54701e+18,1374.0,53083.0,102.0,196.1161,44.00054,0.1858884,8.922317999999997,10.952639999999999,770870,-1
5.66473e+17,503.0,51999.0,528.0,155.1399,3.0607279999999997,0.04597544,12.96596,9.682678999999998,770871,-1
2.82388e+18,2508.0,53875.0,464.0,175.5075,17.6289,0.15590720000000002,11.2967,10.85163,770872,-1
9.39052e+17,834.0,52316.0,188.0,143.7598,46.7719,0.02727375,14.09242,9.538992,770873,-1
2.40502e+18,2136.0,53494.0,359.0,217.3095,23.50002000000001,0.03957291,10.75699,9.067741999999999,770874,-1
3.1642e+17,281.0,51614.0,153.0,172.1321,-0.02417635,0.1320367,10.44865,10.7693,770875,-1
3.96455e+17,352.0,51789.0,501.0,259.9282,63.38361999999999,0.06966521,11.4365,9.213402,770876,-1
1.07864e+18,958.0,52410.0,105.0,199.1509,58.86179,0.07518591,16.7183,9.788387,770877,1
1.61686e+18,1436.0,53054.0,262.0,164.0241,45.19154,0.08400678,5.922439,10.24342,770878,-1
1.62482e+18,1443.0,53055.0,537.0,173.2062,42.63835,0.1141036,9.416773,10.093860000000001,770879,-1
3.24827e+18,2885.0,54497.0,184.0,162.8314,8.821612,0.08408185,14.981829999999999,10.00672,770880,2
8.87256e+17,788.0,52338.0,169.0,212.942,58.98484000000001,0.07936061,10.55436,10.12376,770881,2
5.52968e+17,491.0,51942.0,549.0,172.4715,67.19386,0.05377469,13.84138,10.02255,770882,-1
2.81937e+18,2504.0,54179.0,432.0,173.2575,22.2502,0.13435379999999994,9.342297,10.57837,770883,-1
9.3799e+17,833.0,52314.0,418.0,141.1302,46.84583,0.11098820000000001,22.20126,10.24911,770884,-1
2.22041e+18,1972.0,53466.0,508.0,174.5347,40.725629999999995,0.0348704,13.570120000000001,8.74728,770885,1
2.25197e+18,2000.0,53495.0,615.0,191.4706,39.49736,0.1027566,8.953797999999997,10.18427,770886,-1
2.90154e+18,2577.0,54086.0,331.0,138.7578,13.0615,0.1495665,16.84831,9.953961,770887,-1
1.07761e+18,957.0,52398.0,450.0,194.4251,60.87613,0.09124529,14.400079999999999,10.31385,770888,-1
1.33532e+18,1186.0,52646.0,14.0,129.4686,3.981403,0.1146843,9.633222,10.78026,770889,-1
9.7066e+17,862.0,52325.0,488.0,125.7735,33.58527,0.0873313,11.77678,10.66038,770890,-1
1.60681e+18,1427.0,52996.0,550.0,155.2711,38.840959999999995,0.04715249,18.33813,9.367641,770891,-1
1.31396e+18,1167.0,52738.0,135.0,234.7809,47.20623,0.07563505,12.52859,10.00578,770892,-1
1.58089e+18,1404.0,52825.0,460.0,238.8506,33.46738,0.08665303,10.51667,9.854723,770893,-1
1.38037e+18,1226.0,52734.0,46.0,177.4612,8.823372,0.08850916,18.44683,10.73278,770894,-1
2.04706e+18,1818.0,54539.0,616.0,230.8344,7.8321190000000005,0.1064423,13.05124,10.26469,770895,-1
1.96926e+18,1749.0,53357.0,226.0,161.3998,13.74424,0.0325128,10.48437,9.748407,770896,-1
1.85331e+18,1646.0,53498.0,281.0,219.7547,33.44518,0.06994696,11.497489999999999,9.546804,770897,-1
1.43228e+18,1272.0,52989.0,493.0,136.2346,33.39513,0.0734525,16.99494,9.518182000000001,770898,2
2.81481e+18,2500.0,54178.0,235.0,172.0037,21.43923,0.1590325,11.06542,10.8759,770899,2
2.07066e+18,1839.0,53471.0,486.0,213.1303,34.47696,0.10017410000000004,13.98494,10.39674,770900,2
2.08074e+18,1848.0,54180.0,266.0,232.3151,26.9801,0.1051434,8.056824,10.31598,770901,-1
2.58402e+18,2295.0,53734.0,287.0,146.3217,21.30518,0.1042286,9.135651,10.47742,770902,-1
2.22152e+18,1973.0,53432.0,429.0,157.5985,37.55679,0.1039529,11.83125,10.66072,770903,-1
2.44e+18,2167.0,53889.0,639.0,236.90099999999998,18.552329999999998,0.1559036,19.55019,10.59143,770904,-1
1.44793e+18,1286.0,52725.0,82.0,212.8488,45.47935,0.06773069,13.07518,10.27261,770905,-1
1.54149e+18,1369.0,53089.0,481.0,180.5126,45.65667,0.06661130000000001,16.966260000000002,9.143135000000001,770906,-1
2.03457e+18,1807.0,54175.0,235.0,209.74900000000002,8.929689999999997,0.10212710000000001,15.68269,10.57325,770907,2
1.79586e+18,1595.0,52999.0,166.0,147.2147,35.42501,0.1011772,21.11117,10.50645,770908,-1
2.03345e+18,1806.0,53559.0,263.0,207.7828,8.557692999999999,0.1209381,8.480395,10.55927,770909,-1
1.12817e+18,1002.0,52646.0,80.0,165.4613,6.964537,0.1046392,13.48816,9.604139,770910,-1
2.63703e+18,2342.0,53742.0,636.0,149.3422,27.28545,0.08600093,10.81897,10.16188,770911,-1
6.27229e+17,557.0,52253.0,373.0,147.0867,57.58838000000001,0.07412358,10.14366,9.919048,770912,-1
1.35221e+18,1201.0,52674.0,19.0,140.5554,41.8047,0.1293552,10.65784,10.84201,770913,-1
2.25415e+18,2002.0,53471.0,343.0,198.9608,29.85789,0.09543905,13.661979999999998,10.394589999999999,770914,-1
1.58543e+18,1408.0,52822.0,577.0,247.1884,27.634759999999996,0.07818621,8.268251,10.30252,770915,-1
1.35685e+18,1205.0,52670.0,499.0,121.4509,26.01521,0.03686633,4.093408,8.877998,770916,-1
8.83963e+17,785.0,52339.0,478.0,203.0333,61.9992,0.10339460000000003,10.004660000000001,10.30321,770917,1
1.77797e+18,1579.0,53473.0,619.0,239.5785,30.982779999999998,0.120021,12.80681,10.69759,770918,-1
5.76607e+17,512.0,51992.0,533.0,172.3559,3.5220589999999996,0.06111352,18.628,10.207419999999999,770919,-1
2.47373e+18,2197.0,53555.0,454.0,242.0718,16.658279999999998,0.07754123,7.156691,9.810966,770920,-1
2.99271e+18,2658.0,54502.0,247.0,185.4396,24.21461,0.14141199999999998,16.67751,10.58129,770921,-1
3.32378e+18,2952.0,54559.0,436.0,229.0003,2.027841,0.1065038,21.4328,9.665954,770922,2
1.33537e+18,1186.0,52646.0,200.0,128.2854,4.517394,0.06376166,14.96879,9.133833000000001,770923,1
2.37013e+18,2105.0,53472.0,410.0,182.6324,36.93744,0.12927249999999998,7.799972,10.35567,770924,-1
1.88941e+18,1678.0,53433.0,541.0,231.2916,42.41698,0.10479680000000001,16.770979999999998,10.36037,770925,-1
1.82406e+18,1620.0,53137.0,388.0,175.4028,8.018593,0.0888034,14.273179999999998,10.16282,770926,4
3.05173e+17,271.0,51883.0,196.0,154.4122,-0.1224377,0.06320269,16.37792,9.973156,770927,-1
6.95979e+17,618.0,52049.0,628.0,239.1344,53.58404,0.06491481,18.028,10.3993,770928,2
8.14201e+17,723.0,52201.0,637.0,342.8421,-8.956443,0.08006798,23.94825,10.12609,770929,-1
1.92427e+18,1709.0,53533.0,396.0,217.4348,10.74186,0.11186780000000003,9.80536,10.33563,770930,-1
1.56176e+18,1387.0,53118.0,515.0,231.2304,32.93813,0.07915645,9.510853,9.607105,770931,2
3.35644e+17,298.0,51955.0,459.0,203.2955,0.7583371999999999,0.07935673,11.545860000000001,10.11203,770932,-1
1.63825e+18,1455.0,53089.0,226.0,190.0634,47.33229,0.08149075,19.0015,10.73639,770933,-1
3.09746e+18,2751.0,54243.0,394.0,224.5368,13.700470000000001,0.11463110000000001,9.898785,9.732738000000001,770934,-1
7.17361e+17,637.0,52174.0,593.0,316.222,-5.855815,0.08298714,8.555738,10.14401,770935,-1
1.55049e+18,1377.0,53050.0,469.0,206.2162,40.72926,0.12718010000000002,7.663409,9.970214,770936,-1
8.614e+17,765.0,52254.0,316.0,135.2419,49.01144,0.11720979999999999,9.155706,10.2917,770937,-1
2.11559e+18,1879.0,54478.0,77.0,151.8256,68.63053000000001,0.07353277,13.42746,10.19245,770938,-1
6.35132e+17,564.0,52224.0,451.0,131.3945,3.4427480000000004,0.11900039999999999,17.31117,10.15231,770939,-1
9.62699e+17,855.0,52375.0,200.0,207.7019,4.761613,0.15984020000000002,12.70401,10.618739999999999,770940,-1
1.82863e+18,1624.0,53386.0,608.0,183.9369,8.456076,0.09457976,11.84806,10.301260000000001,770941,-1
1.38497e+18,1230.0,52672.0,417.0,184.0269,10.95987,0.08271486,12.30079,10.13419,770942,-1
2.34653e+18,2084.0,53360.0,580.0,130.7704,22.92584,0.08469978,10.38012,10.19744,770943,-1
6.49693e+17,577.0,52367.0,177.0,159.0215,4.4679470000000014,0.07133256,5.718069,10.31237,770944,-1
1.53802e+18,1366.0,53063.0,130.0,173.5695,43.7579,0.1254983,7.8242759999999985,9.843656,770945,-1
1.01459e+18,901.0,52641.0,571.0,144.7307,51.06619,0.1411191,9.216619,10.499260000000001,770946,2
1.34213e+18,1192.0,52649.0,196.0,135.7884,4.66475,0.05832423,10.63318,9.816288,770947,-1
1.5448e+18,1372.0,53062.0,255.0,188.7458,43.9627,0.1311315,9.7466,10.42879,770948,-1
2.3859e+18,2119.0,53792.0,415.0,209.4552,25.78206,0.06462102,12.317789999999999,10.05901,770949,2
1.86349e+18,1655.0,53523.0,465.0,239.5474,26.612090000000002,0.09165792,12.663310000000001,10.42775,770950,4
5.77663e+17,513.0,51989.0,277.0,173.0385,1.8858700000000002,0.1099077,7.304289999999999,10.27254,770951,-1
2.57168e+18,2284.0,53708.0,447.0,135.9957,23.56286,0.08229519,12.22527,10.07595,770952,1
2.56267e+18,2276.0,53712.0,460.0,128.556,17.54128,0.06873795,16.26514,10.31039,770953,-1
1.38051e+18,1226.0,52734.0,576.0,177.50799999999995,10.94993,0.08556382,9.954555000000001,10.29533,770954,1
1.39279e+18,1237.0,52762.0,199.0,153.4134,8.574919,0.09905702,14.18375,10.5891,770955,-1
3.78346e+17,336.0,51999.0,158.0,191.7797,-2.7120189999999997,0.06192031,5.844754,9.659411,770956,4
2.4445e+18,2171.0,53557.0,622.0,239.959,22.11905,0.1383394,14.181170000000002,9.583474,770957,-1
3.09858e+18,2752.0,54533.0,363.0,227.8076,13.91789,0.055669,12.53705,9.748044,770958,-1
2.44334e+18,2170.0,53875.0,500.0,238.4789,17.83532,0.08270173,5.3977910000000024,9.796564,770959,-1
2.79567e+18,2483.0,53852.0,222.0,162.6264,15.795620000000001,0.08559445,16.30128,10.29856,770960,-1
1.99967e+18,1776.0,53858.0,263.0,204.9082,13.52399,0.07935171,6.8615770000000005,10.25642,770961,-1
3.09973e+18,2753.0,54234.0,468.0,230.1279,13.07853,0.07409561,11.559239999999999,9.602678,770962,2
3.05244e+17,271.0,51883.0,456.0,154.3127,0.8156533,0.1115221,9.40012,10.339210000000001,770963,-1
8.83997e+17,785.0,52339.0,603.0,205.6305,62.129490000000004,0.1549948,10.79642,10.71776,770964,4
2.57384e+18,2286.0,53700.0,122.0,137.731,18.50956,0.07149889,4.918864,9.359803999999999,770965,1
1.53129e+18,1360.0,53033.0,226.0,156.9437,40.80323,0.2077691,18.81597,11.20246,770966,-1
1.98499e+18,1763.0,53463.0,100.0,180.0371,13.721620000000001,0.1338715,7.007939,10.3103,770967,2
2.79226e+18,2480.0,53851.0,105.0,161.7881,15.60082,0.08721237,11.54141,9.336658,770968,-1
2.79449e+18,2482.0,54175.0,36.0,164.5558,18.46448,0.05557922,9.510107000000001,9.828717,770969,1
2.84644e+18,2528.0,54571.0,582.0,244.6098,11.74353,0.1065775,7.974649,10.35287,770970,-1
5.75473e+17,511.0,52636.0,504.0,170.4168,2.963975,0.03198593,17.17109,9.984038,770971,-1
1.08991e+18,968.0,52412.0,159.0,178.93099999999995,49.67618,0.05888125,14.46979,10.326030000000001,770972,2
5.33789e+17,474.0,52000.0,408.0,140.8254,0.5614312,0.08758263,13.22541,10.2063,770973,4
3.9745e+17,353.0,51703.0,26.0,259.7948,58.98288,0.029749400000000002,12.02251,8.165828,770974,-1
2.82607e+18,2510.0,53877.0,235.0,176.4723,23.926,0.1567957,8.008155,10.63627,770975,-1
3.10909e+17,276.0,51909.0,586.0,164.4403,0.410496,0.07692224,9.625119999999999,9.305017,770976,1
6.49665e+17,577.0,52367.0,76.0,159.9442,4.284977,0.115998,4.52285,10.13193,770977,-1
2.93086e+18,2603.0,54479.0,520.0,196.7162,17.84224,0.08013652,18.29673,10.32422,770978,4
1.47493e+18,1310.0,53033.0,15.0,175.8974,56.1821,0.10717,7.9818240000000005,10.30829,770979,-1
3.86192e+17,343.0,51692.0,31.0,240.2465,-0.34422820000000004,0.03223878,9.885378,9.523369,770980,2
1.42772e+18,1268.0,52933.0,302.0,127.6497,28.945459999999997,0.09014855,12.039860000000001,10.279119999999999,770981,1
9.21055e+17,818.0,52395.0,252.0,250.3172,37.82364000000001,0.06062409,4.788513,9.725795,770982,-1
2.56597e+18,2279.0,53708.0,154.0,131.8216,17.6725,0.1254336,10.23644,10.53395,770983,-1
1.46271e+18,1299.0,52972.0,614.0,135.1836,8.475104,0.06252165,19.48299,10.068019999999999,770984,1
3.32479e+18,2953.0,54560.0,20.0,231.8593,1.240118,0.07966249,9.963107,10.20527,770985,-1
3.87315e+17,344.0,51693.0,21.0,241.8832,-0.29857829999999996,0.08082826,8.72702,10.335519999999999,770986,-1
2.66959e+18,2371.0,53762.0,294.0,149.1458,18.15534,0.09567274,22.23501,10.55033,770987,4
2.4231e+18,2152.0,53874.0,595.0,227.3132,24.76814,0.11648510000000001,8.308221000000001,10.29243,770988,-1
8.23186e+17,731.0,52460.0,558.0,323.9296,11.32283,0.06518126,5.2817120000000015,9.589901,770989,2
2.04803e+18,1819.0,54540.0,69.0,232.9097,6.2606410000000015,0.07573044,10.47815,9.896208999999999,770990,1
2.0199e+18,1794.0,54504.0,147.0,195.7707,7.0287380000000015,0.05455483,12.573269999999999,9.92085,770991,-1
1.5335e+18,1362.0,53050.0,94.0,164.0504,42.37076,0.07477424,7.258308,9.878744000000001,770992,-1
7.48829e+17,665.0,52168.0,385.0,27.556279999999997,-8.791446,0.07637641,5.323187,9.765983,770993,-1
3.10651e+18,2759.0,54534.0,537.0,214.99,18.61134,0.13545190000000001,12.88725,10.83805,770994,-1
1.49647e+18,1329.0,52767.0,552.0,226.1161,50.01368,0.1298917,11.90981,10.77929,770995,-1
1.50994e+18,1341.0,52786.0,381.0,250.3296,33.2848,0.03144157,6.996222,8.410192,770996,1
2.21925e+18,1971.0,53472.0,374.0,187.3649,33.10015,0.15104179999999998,13.66245,11.26989,770997,-1
9.63781e+17,856.0,52339.0,40.0,210.4244,3.657223,0.03484799,7.418507000000001,8.810151,770998,1
2.9117e+18,2586.0,54169.0,433.0,151.5547,15.4523,0.10114400000000001,14.77635,10.02469,770999,1
1.98735e+18,1765.0,53466.0,513.0,183.21200000000002,15.260370000000002,0.1238279,14.01994,9.872596000000001,771000,-1
2.0369e+18,1809.0,53792.0,538.0,211.9056,9.216769000000001,0.09654006,13.25564,10.25843,771001,-1
2.79344e+18,2481.0,54086.0,310.0,162.2375,23.200779999999998,0.06105766,29.239240000000002,10.30585,771002,-1
3.10984e+18,2762.0,54533.0,365.0,219.6196,17.94294,0.14629189999999995,10.13207,10.32243,771003,-1
2.27887e+18,2024.0,53503.0,160.0,206.6302,32.13248,0.06061601,6.340745,9.837988000000001,771004,-1
2.55597e+18,2270.0,53714.0,633.0,125.0505,15.57535,0.08180067,13.4408,10.21143,771005,-1
4.87661e+17,433.0,51873.0,531.0,117.1522,39.00174000000001,0.0846339,17.6276,10.25601,771006,-1
3.11884e+18,2770.0,54510.0,367.0,209.0643,21.83537,0.13070810000000002,12.29684,10.45997,771007,4
6.58769e+17,585.0,52027.0,429.0,216.9202,4.520497,0.07291819,14.31688,9.717719,771008,1
1.14056e+18,1013.0,52707.0,85.0,170.7873,53.0421,0.07000498,18.93219,9.347795,771009,2
8.15315e+17,724.0,52254.0,596.0,344.7541,-9.398067,0.07669654,18.742539999999998,10.05676,771010,1
2.80012e+18,2487.0,53852.0,43.0,166.38400000000001,15.5212,0.0886943,17.360129999999998,9.466513,771011,1
3.34291e+18,2969.0,54586.0,423.0,244.0772,18.36536,0.07369210000000001,7.0303869999999975,10.02524,771012,3
1.14848e+18,1020.0,52721.0,222.0,187.5363,54.190259999999995,0.1079002,13.314689999999999,10.61763,771013,-1
1.6158e+18,1435.0,52996.0,469.0,164.1534,40.90445,0.1056452,10.00315,10.15825,771014,1
2.94311e+18,2614.0,54481.0,43.0,191.8302,18.880589999999998,0.1148177,12.771419999999999,10.51245,771015,-1
1.10345e+18,980.0,52431.0,265.0,259.0585,27.641859999999998,0.1060827,9.557103999999999,10.15535,771016,-1
2.64813e+18,2352.0,53770.0,43.0,159.6281,24.156029999999998,0.10695009999999999,8.65206,9.718402000000001,771017,-1
2.72806e+18,2423.0,54149.0,19.0,126.7341,10.18501,0.13264089999999998,13.214360000000001,10.59305,771018,-1
1.59777e+18,1419.0,53144.0,419.0,241.7553,33.79523,0.113728,9.406002,10.03434,771019,-1
1.45026e+18,1288.0,52731.0,377.0,217.2868,45.83449,0.061003699999999994,11.46308,9.323853,771020,2
1.32535e+18,1177.0,52824.0,585.0,326.3216,-7.20178,0.14003220000000002,9.267111,10.13693,771021,-1
2.495e+18,2216.0,53795.0,12.0,171.8131,25.85802,0.11351689999999999,10.59489,9.735773,771022,1
1.53586e+18,1364.0,53061.0,487.0,168.0793,44.40788,0.11268900000000001,6.6062350000000025,10.40276,771023,-1
1.60782e+18,1428.0,52998.0,140.0,156.7233,38.1238,0.1243027,9.167158,10.62696,771024,-1
7.0603e+17,627.0,52144.0,330.0,247.407,47.00573,0.08869293,10.28576,10.28192,771025,-1
1.9985e+18,1775.0,53847.0,100.0,203.7244,13.54618,0.06301004,18.34048,10.23974,771026,-1
1.11918e+18,994.0,52725.0,136.0,147.8336,5.358179,0.09039976,9.454121,10.091289999999999,771027,-1
2.94323e+18,2614.0,54481.0,474.0,191.1967,20.52133,0.10759189999999999,14.764339999999999,10.52178,771028,-1
2.03123e+18,1804.0,53886.0,389.0,205.5962,10.392489999999999,0.08154067,16.595879999999998,9.701203,771029,1
2.79117e+18,2479.0,54174.0,231.0,160.8758,18.07444,0.03102695,16.33896,9.07602,771030,-1
6.5306e+17,580.0,52368.0,140.0,164.8647,3.5531800000000002,0.121924,8.764141,10.43702,771031,-1
2.23946e+18,1989.0,53772.0,163.0,192.9267,37.62459000000001,0.08353444,9.187963,9.552005,771032,1
2.07181e+18,1840.0,53472.0,547.0,216.3226,34.11636,0.1216141,10.79089,10.50493,771033,-1
2.74393e+18,2437.0,53848.0,418.0,137.5913,17.85841,0.08969227,20.51649,10.595080000000001,771034,-1
8.25306e+17,733.0,52207.0,77.0,328.6467,12.085230000000001,0.11026939999999999,7.3561429999999985,10.24094,771035,-1
1.81613e+18,1613.0,53115.0,209.0,184.2556,11.42881,0.09116063,15.835320000000001,10.52806,771036,-1
2.35324e+18,2090.0,53463.0,381.0,161.1031,36.56739,0.0948436,16.715320000000002,10.73,771037,2
3.24836e+18,2885.0,54497.0,499.0,163.0946,9.321792,0.1766188,12.3627,10.817160000000001,771038,-1
2.93651e+18,2608.0,54474.0,608.0,181.5501,20.985429999999997,0.03077915,26.0782,9.892723,771039,3
2.99952e+18,2664.0,54524.0,429.0,200.6237,24.73651,0.09088337,11.54304,10.43288,771040,-1
2.02676e+18,1800.0,53884.0,493.0,202.3437,9.773941,0.08724197,19.280260000000002,10.6333,771041,-1
2.80477e+18,2491.0,53855.0,571.0,168.9024,16.676370000000002,0.08599631,16.22455,10.80569,771042,-1
1.90728e+18,1694.0,53472.0,31.0,192.7294,11.989989999999999,0.1313975,14.50048,9.873594,771043,2
2.56709e+18,2280.0,53680.0,149.0,132.4867,20.10959,0.07587288,11.15268,10.18685,771044,3
3.09853e+18,2752.0,54533.0,199.0,227.8092,12.56129,0.08516279,6.437352,9.821212,771045,-1
1.43232e+18,1272.0,52989.0,633.0,137.7445,33.69934,0.15608740000000002,9.811761,10.142710000000001,771046,-1
1.93778e+18,1721.0,53857.0,380.0,230.5358,9.288453,0.07623073,13.430370000000002,9.572148,771047,2
1.53703e+18,1365.0,53062.0,629.0,171.4519,45.07694,0.08992179,5.952053,9.988719,771048,-1
2.18096e+18,1937.0,53388.0,346.0,137.9413,28.1014,0.1447493,15.55614,9.84706,771049,-1
1.38153e+18,1227.0,52733.0,198.0,178.4992,9.582583,0.09956307,8.483765,10.30601,771050,2
2.19001e+18,1945.0,53387.0,507.0,146.8905,33.783879999999996,0.15913039999999998,14.83575,10.82468,771051,1
3.11326e+18,2765.0,54535.0,535.0,226.8432,16.40908,0.1470631,10.74757,10.53937,771052,-1
1.62928e+18,1447.0,53120.0,358.0,176.9695,42.58546,0.10179780000000001,7.112469,10.07818,771053,2
2.17532e+18,1932.0,53350.0,304.0,130.8479,26.915440000000004,0.07179647,8.485982,9.918545,771054,-1
2.7281e+18,2423.0,54149.0,164.0,125.5011,10.62837,0.09372354,10.53903,10.23975,771055,-1
6.39541e+17,568.0,52254.0,109.0,142.0493,3.294076,0.1399299,10.422839999999999,10.8859,771056,-1
1.03358e+18,918.0,52404.0,25.0,218.4034,-2.104507,0.1201501,12.30154,10.03337,771057,1
2.8508e+18,2532.0,54589.0,67.0,247.1404,8.118356,0.09607759,13.352179999999999,9.768161,771058,4
1.77783e+18,1579.0,53473.0,133.0,239.0893,29.56389,0.07379111,14.980529999999998,9.305627000000001,771059,2
2.84075e+18,2523.0,54572.0,383.0,238.6836,11.05309,0.101786,15.29778,10.40293,771060,-1
1.49082e+18,1324.0,53088.0,458.0,211.0255,55.9286,0.10525839999999999,17.98131,9.690103,771061,-1
2.2688e+18,2015.0,53819.0,406.0,187.1449,35.102759999999996,0.06786587,7.7178580000000006,9.456856,771062,-1
2.9027e+18,2578.0,54093.0,462.0,141.8774,13.10266,0.09624345,14.558329999999998,10.80622,771063,-1
9.90813e+17,880.0,52367.0,77.0,176.7927,51.84087,0.09583738,15.08867,10.641919999999999,771064,-1
2.28124e+18,2026.0,53711.0,621.0,164.6639,32.82777,0.09816734,17.560589999999998,10.50731,771065,-1
2.65952e+18,2362.0,53759.0,521.0,147.4675,21.15644,0.0787277,5.548908,8.667621,771066,-1
7.06038e+17,627.0,52144.0,360.0,247.5871,47.38903,0.08616245,11.3003,10.026539999999999,771067,-1
2.74384e+18,2437.0,53848.0,74.0,138.7753,16.3487,0.1133086,12.103010000000001,10.33804,771068,-1
2.9793e+18,2646.0,54479.0,610.0,187.215,23.644379999999998,0.1338427,15.123389999999999,10.5716,771069,2
2.28221e+18,2027.0,53433.0,26.0,180.5168,37.858709999999995,0.07758295,11.26223,9.398978,771070,1
9.95407e+17,884.0,52374.0,406.0,185.9646,53.49564,0.08530652,20.4335,8.747602,771071,-1
3.40025e+17,302.0,51688.0,13.0,212.7145,-1.091807,0.1274358,6.765561999999999,10.21764,771072,1
1.64609e+18,1462.0,53112.0,90.0,200.7577,40.20144000000001,0.06398865,7.65048,10.17552,771073,-1
6.57569e+17,584.0,52049.0,157.0,216.0184,4.16978,0.1546227,13.60733,12.42463,771074,-1
5.49465e+17,488.0,51914.0,95.0,154.0428,63.00835,0.1793773,13.420960000000001,11.26179,771075,-1
2.89359e+18,2570.0,54081.0,117.0,122.538,8.095688,0.1472509,10.64821,10.48603,771076,-1
1.44243e+18,1281.0,52753.0,560.0,198.4446,49.20556,0.05525155,6.075038,9.705839,771077,-1
1.36588e+18,1213.0,52972.0,601.0,140.2462,38.36981,0.04168814,9.446131,9.613133,771078,2
